window_id,session_id,timestamp_start,timestamp_end,fixation_duration_mean,fixation_count,saccade_velocity_mean,gaze_deviation,gaze_confidence,head_yaw,head_pitch,cursor_velocity_mean,cursor_velocity_std,click_frequency,keystroke_frequency,idle_fraction,tab_switch_count,velocity_spike_ratio,phone_detected,phone_confidence,notes_detected,extra_person_count,suspicious_objects_count,label,cheating_type,split
sess_124_w004,sess_124,40,50,2.1252748649982522,5,222.36865254653947,0.1022591945530349,1.0,6.695360150857542,-2.2741446674570267,105.32913327189519,39.60697234222986,0.3041378929223534,1.0004270148870773,0.19153178405790386,0,0.00231812372944179,0,0.032807805569703995,0,0,0,0,none,test
sess_124_w005,sess_124,50,60,1.7771975506136324,3,187.93854941218993,0.06421575376920304,0.990918410981007,-0.886309710571993,-3.1938774431040056,102.83739218983985,41.0672002090079,0.3230434024337274,1.0286081837494414,0.2580572186042171,0,0.03978690198004468,0,0.022793452858310873,0,0,0,0,none,test
sess_124_w006,sess_124,60,70,3.15820583178811,0,444.8030155939639,0.5573649716000566,0.8690675165294817,32.641443125351486,-15.566062582275272,18.15384543178974,16.593581407259585,0.0649944184924153,0.23715687966146942,0.6753639490010955,0,0.03029415009673684,1,0.8115099724594059,0,0,1,1,phone,test
sess_124_w007,sess_124,70,80,3.960868213861581,6,298.87872908634597,0.5178030369328552,0.8874514681849998,31.322488819271015,-6.952148181814637,46.5941733065105,13.264053214010232,0.19812108383858518,0.18960199512232984,0.6259155307382634,0,0.02333332980193997,1,0.8748143436324513,0,0,1,1,phone,test
sess_124_w008,sess_124,80,90,3.2348564858281517,5,283.57016131599744,0.5000555292832056,0.8530013547224459,21.241611067066042,2.4414862257760213,11.719430714827169,23.15732437547623,0.16150897246333662,0.24982809984134793,0.6526652123793322,0,0.019808182967252706,1,0.929023547489688,0,0,1,1,phone,test
sess_124_w009,sess_124,90,100,3.8826155779939504,3,283.0475017748023,0.5418302571810572,0.7931290439284534,33.46466416826078,-17.49472600741412,20.51071127171132,9.073439948786568,0.05238274096137877,0.24666477065753376,0.6531852907329,0,0.03142520942543421,1,0.8975153050938166,0,0,1,1,phone,test
sess_124_w010,sess_124,100,110,3.179090065035384,0,341.5777769260036,0.5363763823636958,0.716686938697715,8.401226794930384,-8.991275010122507,33.63219910755765,16.785749856547493,0.09487645795274215,0.28498076329361394,0.6121192234548326,0,0.016635948534068072,1,0.8694042644644989,0,0,1,1,phone,test
sess_124_w011,sess_124,110,120,1.4621145242401146,3,260.43889273583477,0.4688306918804597,0.8184561312646341,35.7899123723418,-11.180614642483999,26.45845577760549,28.99299718469873,0.07913855955434465,0.20575804491065824,0.7178896979305651,0,0.02847004221425667,1,0.9392027582214078,0,0,1,1,phone,test
sess_124_w012,sess_124,120,130,2.1794444920365246,2,248.59448016519076,0.7054313847224748,0.6850750124984257,25.63827804579395,-16.409809120619332,19.868717145363263,8.133126553431925,0.1348079601383501,0.27774062262690696,0.8750986587202926,0,0.02484340759173216,1,0.8804543083274983,0,0,1,1,phone,test
sess_124_w013,sess_124,130,140,4.634481143457314,4,437.63407629342385,0.39541572691323723,0.888005380968464,30.875718404386287,-20.643159114112912,22.993973072971386,10.52804942190372,0.1028614524211256,0.40297704291268877,0.4273450064867821,0,0.023256870440254294,1,0.870549869784579,0,0,1,1,phone,test
sess_124_w014,sess_124,140,150,4.4049988983676975,2,237.08153157390916,0.5424894248434343,0.7583347194240136,36.16969774469628,-2.4415041694966035,24.613863881695867,6.591312441784076,0.18362655685842474,0.18636406551533347,0.7471230494009145,0,0.018787048854893625,1,0.8676632275551943,0,0,1,1,phone,test
sess_124_w015,sess_124,150,160,2.2105859137575496,6,114.00711250103943,0.09753251263458661,0.958246640514034,-1.3042075251748273,0.19277321174229467,106.42063563705769,37.695726047957976,0.35013407502850624,1.029234452091119,0.22229265783766608,0,0.07007307207338948,0,0.012648691490513349,0,0,0,0,none,test
sess_124_w016,sess_124,160,170,1.7715983164484344,9,143.83277889498441,0.08386579358694743,0.9362699781551524,-5.459154536446896,1.8363265595666625,110.8133723473029,62.65050909910783,0.6051066150020059,1.4917959332128456,0.20046178453994248,0,0.021931903499734364,0,0.010212789625135303,0,0,0,0,none,test
sess_124_w017,sess_124,170,180,1.4950671977179915,4,177.58612513387357,0.06919632679008049,0.9777939225994338,0.8514954889739405,-0.5146626357022643,14.356587389483119,5.894535427803625,0.0,0.0,0.853364711111836,0,0.0,0,0.031939759140879945,0,0,0,0,none,test
sess_125_w000,sess_125,0,10,1.5093598792236675,7,231.00697857287884,0.023582065738259758,0.9341394484357323,-0.20780648339318786,-5.269755556824739,117.60025461317608,37.3425560500167,0.2100802383565073,1.0421852128765257,0.09669805048057448,0,0.04171757075516506,0,0.023783647823839973,1,0,1,0,none,train
sess_125_w001,sess_125,10,20,1.3809459452806294,5,168.75717011460682,0.112916771993591,0.9439069709815575,-1.9955026114789824,0.8988965592093523,96.77759079933371,46.64549619941435,0.5223128289316739,0.6845224806699995,0.03442865664218331,0,0.04577083407027432,0,0.03940818989228657,0,0,0,0,none,train
sess_125_w002,sess_125,20,30,1.5437096177572494,7,149.5969610118313,0.061065218144238015,0.9425981546686913,0.18782535245881268,3.4385393765844885,85.30073088103086,30.887757267969913,0.5896033013946348,1.405256159631583,0.12236050773293111,0,0.0,0,0.023521676145033095,0,0,0,0,none,train
sess_125_w003,sess_125,30,40,1.903037722051387,5,188.43617409977293,0.07570301948309617,0.9914113298887228,-1.4899700504740654,-6.245218996141357,151.67620606793008,33.56254716564665,0.47661753147612557,1.525454017735,0.08866280649712999,0,0.051306804073833194,0,0.05501212202336748,1,0,1,0,none,train
sess_125_w004,sess_125,40,50,1.5511741667921584,6,180.09646075079326,0.012528963002104071,1.0,5.196582313455594,-5.958509126530115,27.796374467780154,10.896923257434812,0.0,0.0,0.8976632636277363,0,0.0,0,0.014115531432626073,0,0,0,0,none,train
sess_125_w005,sess_125,50,60,1.8102964784634803,6,178.00785196627325,0.03658161770838771,0.921687011533995,-0.3948220592573915,-6.81082636392836,83.23747463282442,47.96298761221679,0.27907395904275645,1.3086596946901161,0.061503735274824486,0,0.04906719455609453,0,0.014548003213058658,0,0,0,0,none,train
sess_125_w006,sess_125,60,70,3.6448496188918544,3,244.1441135130147,0.5804377688211619,0.8698370620056817,40.66269044495701,-4.533515484315769,15.34019482324891,16.696859780208648,0.09335068248718122,0.32179962225578834,0.5936241009161872,0,0.028780809711262262,0,0.12103741075001723,0,0,0,1,notes,train
sess_125_w007,sess_125,70,80,2.7638794877524355,4,303.5709801548203,0.511373139905259,0.9340935445093304,14.126482922432405,-19.8458398475469,8.394763275258395,24.242232826582296,0.07697689647261118,0.1661633330991269,0.6478398154150175,0,0.0004942889286979717,0,0.04805184154558164,1,0,1,1,notes,train
sess_125_w008,sess_125,80,90,3.4865622291663754,3,314.03818169451876,0.7042675478824064,0.7400994879590093,13.376753552622043,-10.140939321751336,56.56004071593222,3.484282247417383,0.0967295547645024,0.2303312580664328,0.7607858437938348,0,0.016425943956104083,0,0.030629472742461722,1,0,1,1,notes,train
sess_125_w009,sess_125,90,100,1.4128515533680344,1,260.1171696114702,0.29448121694929075,0.8036173077027541,24.28161101097637,-21.79877928002312,21.98264468416817,9.18799319811993,0.12321501532109455,0.20068695241108114,0.5286574496312141,0,0.029550467490248273,0,0.027765181625671997,1,0,1,1,notes,train
sess_125_w010,sess_125,100,110,2.9589677805463346,1,441.83768190885337,0.5878834551574198,0.8461966856733085,25.621793765660694,-26.97462849976714,27.340659885138702,14.611970088947672,0.13425142558012193,0.08391246164654523,0.6071187535190021,0,0.008617346869085345,0,0.03560881023740246,1,0,1,1,notes,train
sess_125_w011,sess_125,110,120,2.0360536280327404,4,290.7639221533384,0.6387977199043584,0.8535826898554825,7.358292194837265,-5.483273878634659,51.53069211086641,12.631699696584887,0.05016038354405361,0.07554520255286568,0.6497001515332326,0,0.008731779660568659,0,0.1161198165775041,0,0,0,1,notes,train
sess_125_w012,sess_125,120,130,2.013500595507197,1,386.9888812652442,0.559939326234447,0.7262627928557855,17.68318080807487,-9.29205758346194,23.642755574626143,6.255144860519865,0.10411645090626824,0.12101118270244948,0.7717217238305856,0,0.023629661434290343,0,0.027052395169595077,1,0,1,1,notes,train
sess_125_w013,sess_125,130,140,3.2738669736257004,3,427.27831443210306,0.5743969924334501,0.8250877594680418,7.742521528989986,-29.113615844831635,29.28589333265972,11.728866912053041,0.1635183174421979,0.20023720485029753,0.8149381444151643,0,0.026470008683706362,0,0.08022904344203663,1,0,1,1,notes,train
sess_125_w014,sess_125,140,150,3.0967568800225584,1,200.07572480759757,0.6059407222040633,0.7696648584315859,4.90347631557642,-16.281505112909706,27.17789574685032,12.478658617803735,0.1025334441540577,0.03540333933962009,0.8360723976498516,0,0.023485320869999535,0,0.07315541212188569,1,0,1,1,notes,train
sess_125_w015,sess_125,150,160,1.700088546340446,5,166.288926246072,0.06330139210579044,0.9133037268629929,5.4752909154505565,-3.1854657133507747,160.70513133067035,34.41070677700567,0.0545319849765184,1.2363543939473087,0.1899328165731779,0,0.02918139573706742,0,0.016486537466263378,0,0,0,0,none,train
sess_125_w016,sess_125,160,170,2.1978606906887297,7,203.86520895288297,0.10386730094860941,0.9885355903716365,7.1879998917784835,-8.418303504176574,66.90442296176445,42.886932376089916,0.4436318876995449,1.0218334683214199,0.08230296295395903,0,0.0380540414859729,0,0.017455118494442957,0,0,0,0,none,train
sess_125_w017,sess_125,170,180,1.7970183676502498,9,191.05737257594774,0.04943028258956636,0.9441898321902441,-7.345979974831395,2.4336142705406676,116.38653709387368,16.458658117332927,0.35264616115000685,0.1707765336579159,0.24754740796951055,0,0.02178095185417404,1,0.6000035107884487,0,0,1,0,none,train
sess_126_w000,sess_126,0,10,2.0410097229988375,5,109.67070882526806,0.04180848478728013,0.9515671274524891,-2.8743687473046977,1.5215433410475474,145.1083497635328,32.56540635174009,0.49186691967269563,0.7781216358243159,0.1267711171809929,0,0.04816229360764926,0,0.012947388202583038,0,0,0,0,none,train
sess_126_w001,sess_126,10,20,1.5242161600060078,7,203.95373814236618,0.06023263367961404,0.9301360891506011,-3.4239181977988205,-3.620829214746397,75.88563165191006,57.97866193780527,0.3799728486281569,0.36207598941561536,0.21182464826820946,0,0.03223336662060752,0,0.02614357358530284,1,0,1,0,none,train
sess_126_w002,sess_126,20,30,1.697611902458977,5,206.93069367609505,0.08603536441491899,0.9060026870983522,-4.224210507131172,-3.335809946704291,64.72236296837661,58.145767743755535,0.12434390995912714,2.290650266317495,0.17999196136943105,0,0.017311330104335703,1,0.7727266107744541,0,0,1,0,none,train
sess_126_w003,sess_126,30,40,1.9255184504544038,9,201.14826654353638,0.06261916668184264,0.9719366410954129,-0.33668086701604005,-3.6175219279962683,134.82276752279512,44.58360253597554,0.4399556405709011,1.6287197428146043,0.06537931314709565,0,0.057719920017075516,0,0.019807749398462218,0,0,0,0,none,train
sess_126_w004,sess_126,40,50,1.7176138145152182,5,137.98276884333137,0.057785949029919056,1.0,-5.939886218977801,-3.7752642161797096,96.65343747141108,44.43953730347964,0.4661375269382122,0.9620239194140046,0.0,0,0.025942524426710654,0,0.010906224352523936,0,0,0,0,none,train
sess_126_w005,sess_126,50,60,1.9167028786641962,7,131.33958118382262,0.07892117014015529,0.9763346652864523,0.5417203135614438,-5.821746557723017,128.91773354219737,27.499540623545556,0.6626850535318303,0.9473355364026379,0.22236337223830088,0,0.06784963536683308,0,0.03077553188713194,0,0,0,0,none,train
sess_126_w006,sess_126,60,70,3.3825563003159482,3,367.1033256859951,0.7183733787376376,0.8136511426747514,15.796024572699775,-24.650310336656688,40.123100354562695,22.765987564803464,0.12723652756261328,0.11429425630898447,0.6036784016922988,0,0.01425517872017212,0,0.019911106597181826,1,0,1,1,notes,train
sess_126_w007,sess_126,70,80,3.083216626195751,3,349.50635098956514,0.4472110797929964,0.7950047887967155,-1.7840811020348966,-6.951010687585189,33.96885498047464,13.58858949161609,0.016660487696544504,0.3109039325452849,0.6343604980260695,0,0.025652432124338674,0,0.0924671257756092,1,0,1,1,notes,train
sess_126_w008,sess_126,80,90,3.1807224381530577,1,377.21962835878696,0.3601556781031906,0.8457460253522446,32.382769297595175,-14.537704619590324,3.8914796679306036,7.737034251990282,0.118370546650674,0.04018551526295322,1.0,0,0.031397310637860464,0,0.019859021663613904,1,0,1,1,notes,train
sess_126_w009,sess_126,90,100,3.147673377320495,2,345.8077576629146,0.6158242621355703,0.7329872112468754,38.69139449608318,-12.526863827337415,2.9662701683824366,0.0,0.12491519616045106,0.13051216996681625,0.7860537371590826,0,0.013402261133237624,0,0.03442949077609696,1,0,1,1,notes,train
sess_126_w010,sess_126,100,110,3.5664532165385743,2,284.8342807544106,0.5111460304285004,0.7360203155456666,31.614227662553954,-17.6063229520118,27.272574747073712,10.837944576311957,0.09909793506371654,0.21754784972099228,0.6178213956790303,0,0.017633902112858826,0,0.0406863086614116,1,0,1,1,notes,train
sess_126_w011,sess_126,110,120,3.2222239269617274,4,292.45290124041423,0.2880157394013066,0.66886727642681,29.327659232413808,-13.870305252642112,35.394438744364905,22.485920850897813,0.0,0.07986865010309659,0.6020235105695748,0,0.02665586459398728,0,0.09393476534031145,1,0,1,1,notes,train
sess_126_w012,sess_126,120,130,3.2582892417157905,3,434.9779444862075,0.46892823404992723,0.7416717625213592,28.051308802283,-1.9024557255599692,20.42116658759715,13.000857053414762,0.1418562165608018,0.294441548201227,0.6573334352185157,0,0.03096646233199907,0,0.060575367070695926,1,0,1,1,notes,train
sess_126_w013,sess_126,130,140,1.9269562190568248,8,322.63355092033663,0.6199662069771926,0.8177608659375328,35.09533066727475,-11.55664813544344,74.33299651314647,17.331343366761544,0.1618832249733038,0.288208213753361,0.3925152578149855,0,0.012632117210808425,0,0.022242617806429735,1,0,1,1,notes,train
sess_126_w014,sess_126,140,150,2.9064153145412814,4,435.16387982695505,0.3456684573083676,0.7227612454244261,19.67260610274833,-16.17741463076161,6.867995238466339,9.407320469146939,0.06042746746729662,0.23183626909114854,0.7638443070554818,0,0.018472389313129414,0,0.0424447081871696,1,0,1,1,notes,train
sess_126_w015,sess_126,150,160,1.8511573075095071,9,169.77365108756078,0.10000211467981412,0.9582171433998968,-0.3924458313045199,-4.227470390366237,147.68430442645115,42.77337562400239,0.3747720628089218,1.062912307178747,0.13731170777390156,0,0.03692435624004578,0,0.022385653323096194,0,0,0,0,none,train
sess_126_w016,sess_126,160,170,1.8510993129173066,5,165.68133871232155,0.08314795211674046,0.9874649451684161,-8.76986286568817,3.678579884606987,122.41034155521484,26.35024552062211,0.2552618487368157,0.7773357423236901,0.0,0,0.016178434524231632,0,0.011689774828998103,0,0,0,0,none,train
sess_126_w017,sess_126,170,180,1.9912363940824944,8,161.60834573409218,0.08428401618167004,0.9865570310158942,0.8527927196606074,-2.0377329492270206,169.04124397990014,64.94964238126593,0.9268004037317139,0.9957322011280929,0.14974861709677317,1,0.11165388187907527,0,0.0,0,0,0,0,none,train
sess_127_w000,sess_127,0,10,1.66151937253356,5,136.19039903585372,0.10118485544855346,0.9576469270828497,-0.9071936422102127,2.3522417789659835,120.29479536726565,34.83117648298533,0.3233063834876508,1.2165787680558344,0.04227799603017482,0,0.0757062769166731,0,0.021607781453085808,0,0,0,0,none,train
sess_127_w001,sess_127,10,20,1.7397175467704264,5,232.13817430931425,0.0697012004577177,0.9798902662439176,1.566942758574643,-3.675455481923624,12.341732456186278,13.767091425035023,0.0,0.0,0.9446572013547786,0,0.0,0,0.028061119297029598,0,0,0,0,none,train
sess_127_w002,sess_127,20,30,2.008832266101035,5,127.54543536764655,0.07748189432995223,0.9492975313360152,3.1609526111244852,-2.5216543401952696,82.03835636411101,42.87069043712444,0.4946002572098682,1.0958112499212391,0.22463663729194977,0,0.01184216158181078,0,0.010692498314750623,0,0,0,0,none,train
sess_127_w003,sess_127,30,40,1.570525222774557,3,189.0744802253837,0.07128553448187432,0.968968020272692,6.746965573400038,-2.3582336043531194,122.84387321283131,52.48347265348947,0.5887987327634752,1.1195730083716535,0.18922013328701934,0,0.05840914574718162,0,0.04106965922497886,1,0,1,0,none,train
sess_127_w004,sess_127,40,50,1.4082275246416494,9,197.23272374395054,0.08674434590307684,0.9413616145080285,7.974249595357713,-0.7880494212657991,7.214810109700342,0.0,0.0,0.0,0.8988011239359861,0,0.0,0,0.029889540896941548,0,0,0,0,none,train
sess_127_w005,sess_127,50,60,2.3165997314274476,5,146.0268090195421,0.09205248873753887,0.9127451188570663,7.0311262122055185,-3.1227681125803723,75.15593354738435,32.266035294847526,0.5275777191653834,1.4636361944774217,0.23683119688799542,0,0.009805383536311583,0,0.011918956635176746,0,0,0,0,none,train
sess_127_w006,sess_127,60,70,2.77021786870223,6,341.02658889846685,0.6461706830927822,0.6739495459645508,32.43896467544851,-16.463262803912812,12.914689836425556,20.609941159432477,0.14055776359388175,0.1923229307347187,0.7544294011917796,0,0.01838252531953636,0,0.022494794170647026,1,0,1,1,notes,train
sess_127_w007,sess_127,70,80,1.5851260064451094,7,289.4018136174729,0.763779333581474,0.8814559920203584,23.818332534872663,-11.527111478068136,44.287318517056754,15.221613503033467,0.14002645080803422,0.23703089775637706,0.9129036704519063,0,0.0270013764606265,0,0.29375167680681236,0,0,0,1,notes,train
sess_127_w008,sess_127,80,90,2.6441656700419625,4,430.09333366457383,0.14059356248799254,0.604822949323662,32.67339352777918,-13.110621524817581,40.08575573747045,10.788912572460744,0.0,0.11680149984143204,0.9340007952587982,0,0.015484107664721754,0,0.04114142660440804,1,0,1,1,notes,train
sess_127_w009,sess_127,90,100,1.240670631667042,5,262.0273270058689,0.46016952249465987,0.7775906065493079,23.954140359202942,-9.704902410793153,38.42216664335137,0.0,0.04775854159760991,0.3107727393493229,0.6218001747737223,0,0.02963114414235862,0,0.004518308318920063,1,0,1,1,notes,train
sess_127_w010,sess_127,100,110,4.63354488923569,4,308.3015643954285,0.5552131244592998,0.8119319872704123,24.672849895962607,-33.96579121746795,25.3264966353386,12.43446654101055,0.04662408742218195,0.1233921832602396,0.4497476590421482,0,0.0238593012305419,0,0.1077831352370573,0,0,0,1,notes,train
sess_127_w011,sess_127,110,120,3.8835738754849864,2,305.44308885240946,0.6457094227932778,0.8323242177264432,17.057667088734416,-27.40374832337328,17.44508698457253,16.45112771924217,0.09770597868781256,0.2637564070419267,0.6502621088777211,0,0.012254261719632415,0,0.07619154737364445,1,0,1,1,notes,train
sess_127_w012,sess_127,120,130,2.361634367591163,2,277.29131529708485,0.7048199417531882,0.8577408547779426,22.44218661083437,-27.654074877183955,28.025026429310923,20.604916264854168,0.16161075742301323,0.0,0.5589481870071442,0,0.0192778872812337,0,0.07158329868257302,1,0,1,1,notes,train
sess_127_w013,sess_127,130,140,2.13870451028861,1,268.2391168531365,0.5604639424851066,0.761473532673175,12.22293689745947,-16.431450138271273,22.52581834340763,0.0,0.1303785471263122,0.12711527640477893,0.6595821627803389,0,0.017801536301555114,0,0.024915688874528732,1,0,1,1,notes,train
sess_127_w014,sess_127,140,150,3.041012447600297,3,298.1703378011066,0.609082372717025,0.8291580726247607,31.7587066599786,-11.735681533923088,24.49593108532862,26.80457389658141,0.0653235255006899,0.3352435948761445,0.835790490216231,0,0.02501314736970307,0,0.04642919434483091,1,0,1,1,notes,train
sess_127_w015,sess_127,150,160,2.002314272536295,5,191.47637486168557,0.037213781493686184,0.9755997273307905,-5.917494082247559,-5.963354885348414,139.72982383091426,51.248315345692035,0.5161320412765859,1.2598291369965917,0.1470188736620376,0,0.05075212697694864,0,0.017410410805309914,0,0,0,0,none,train
sess_127_w016,sess_127,160,170,1.7563391693337818,11,154.91986521325063,0.05011938834757852,0.9598429901249775,4.531407943358501,-2.601301767598135,97.79131389422247,38.870861861117206,0.3349080518754134,1.5620760144372736,0.14305643016980454,0,0.04001773772450334,0,0.028998737225913146,0,0,0,0,none,train
sess_127_w017,sess_127,170,180,1.5371280676542172,1,155.27352576051817,0.09430472515351082,0.9172844303788725,-1.4928894028665511,-2.8558399408666535,73.89854411840335,55.84824257818604,0.21757731709601216,1.2641164029720224,0.08323651305843377,0,0.032233907827806246,0,0.018599044571534582,0,0,0,0,none,train
sess_128_w000,sess_128,0,10,1.8676769456761393,5,176.9636962145963,0.10923618489204759,0.9537251267210871,0.02586086445178216,-0.3946619432224585,123.00898594431852,49.10964921823442,0.5074685123710454,1.7441082445680864,0.21631473242668592,0,0.07495191079484115,0,0.014588145160922921,0,0,0,0,none,train
sess_128_w001,sess_128,10,20,2.084121913438373,7,181.41111451066945,0.07142188878339789,0.9699079728397239,-2.026962251394532,-4.788433571494343,112.74780558192823,45.009521764188506,0.4183298056890238,0.8747657101171236,0.2940411290634879,0,0.03722514198933806,0,0.019888960963932254,0,0,0,0,none,train
sess_128_w002,sess_128,20,30,1.7488434077773571,5,221.7244160114294,0.09393596405124718,0.9578113357711946,-1.0509560934829882,3.185421480728338,145.28791688727475,49.99937522390293,0.45897763479031733,1.0514843048739648,0.17955326529998997,0,0.08194171102413655,0,0.02203818333909736,0,0,0,0,none,train
sess_128_w003,sess_128,30,40,1.96886090285967,8,221.4193592380742,0.10556605954596975,0.9291551330318562,-4.266325508687328,-1.90492839970108,10.058224494795276,10.330170392886497,0.0,0.0,0.8440147083251457,0,0.0,0,0.014820534040531737,0,0,0,0,none,train
sess_128_w004,sess_128,40,50,1.5282136723721782,6,188.469016719656,0.06222942702354568,0.9471331499218877,1.8609182123339414,3.408836988516147,77.15492757856477,47.899515906438424,0.30296587290394195,1.158678512110323,0.13621891694023822,0,0.04232573876698592,0,0.018437296546720532,0,0,0,0,none,train
sess_128_w005,sess_128,50,60,1.508495389196681,7,221.4712967989652,0.15330417904501864,0.9397131407317162,-3.3407442962410574,0.41949748949261156,153.24084333001835,41.967272445622235,0.08443895513648736,0.8075581707245965,0.18380037164832494,0,0.02679653372296885,0,0.006349897564727935,0,0,0,0,none,train
sess_128_w006,sess_128,60,70,2.717355529897291,4,294.43860240744317,0.6846289461822308,0.7897938386787995,13.523391178016313,-10.160508485637923,16.963246819348278,14.434547372254112,0.1467593833739992,0.20485086296984872,0.716241909696317,0,0.015614489701382277,0,0.021742343696407446,1,0,1,1,notes,train
sess_128_w007,sess_128,70,80,3.7441676225364686,2,351.0364090497721,0.4684717606075357,0.732528783887476,19.8152891172034,-8.484599269894764,38.69969044766649,0.0,0.0652822306233404,0.34385706846590103,0.8883451562221101,0,0.007466220933137251,0,0.0679693728929106,1,0,1,1,notes,train
sess_128_w008,sess_128,80,90,2.759651478776529,4,244.79576866611143,0.38937171305173296,0.8790443044958194,25.333296363723452,-10.94431682880318,0.5995906770615917,22.069238826136473,0.18179402842766582,0.22406005764180256,0.9979770526744557,0,0.02870754049763568,0,0.06087728791668304,1,0,1,1,notes,train
sess_128_w009,sess_128,90,100,3.435643983286555,1,260.5538105627534,0.7755550477652939,0.7535498921118514,19.356263571420822,-30.048616038272616,43.442307676788765,19.70132127078486,0.10051010637767306,0.2740244926537156,0.7968985062599507,0,0.01634483273681155,0,0.13721302597654564,0,0,0,1,notes,train
sess_128_w010,sess_128,100,110,3.184143775530195,2,296.6592751407387,0.525937394433712,0.7878375365598738,35.46516159348517,-22.890913616101585,2.280262928972032,13.196855623542568,0.06300283832549136,0.21215691612200407,0.5629605924251581,0,0.024205280218705855,0,0.044396417612934294,1,0,1,1,notes,train
sess_128_w011,sess_128,110,120,1.7698846361059695,3,248.3141693267588,0.48910927304567864,0.8271408439672362,23.10593194377231,-9.767722522752463,44.31405279000164,10.277195674886364,0.08837303356127069,0.08959521691686519,0.6275940205219468,0,0.020516216917672987,0,0.06507375218731126,1,0,1,1,notes,train
sess_128_w012,sess_128,120,130,3.807914157381252,2,199.93658602934238,0.41961542857201073,0.9455566048968788,43.14766446743646,-2.6602948228525847,16.18655362268951,20.251150692734107,0.0,0.3070207821005489,0.6946379962415734,0,0.0017743873350403588,0,0.061564802672411434,1,0,1,1,notes,train
sess_128_w013,sess_128,130,140,2.029314889954594,4,339.2794382121248,0.5009867370756558,0.8080396907165229,6.4416136677652815,-2.625881929121496,33.78034242328653,16.42709497992914,0.11125407552918101,0.011574141918979874,0.8345328685024652,0,0.015095493983829183,0,0.050554293711116804,1,0,1,1,notes,train
sess_128_w014,sess_128,140,150,2.050540329118567,1,255.9835489551653,0.437715089538956,0.8088334541095794,22.852920167014425,-29.587181812206488,5.8694660550276225,0.0,0.022299324159733694,0.2991164253859046,0.6594320195386034,0,0.010472960596417152,0,0.07553945482853484,1,0,1,1,notes,train
sess_128_w015,sess_128,150,160,1.6033086977531146,5,194.23784814046562,0.12182573113152899,0.9106071397092627,3.220304839177963,-1.706123743424179,92.63404462658178,33.88262930301296,0.6855207464145916,1.3529454580125873,0.06251038922849081,0,0.04658748191014388,0,0.018176454188511357,0,0,0,0,none,train
sess_128_w016,sess_128,160,170,1.9162134963364121,5,156.806819845752,0.07352406610950982,0.9106270764265048,-2.5914654011310243,-3.990096479468555,87.18417522773697,31.713699074345193,0.44095675611812324,0.6240304254228118,0.07682301555446858,0,0.05713017192927836,0,0.011735935766107625,0,0,0,0,none,train
sess_128_w017,sess_128,170,180,2.000994453396933,8,189.02434239264755,0.114363918267094,0.9373795025954063,-4.55702416409143,-2.2019590116078387,170.62506199954538,38.91961425100641,0.34310870449885233,1.1166539978607788,0.13035408775010388,0,0.060111539557494625,0,0.019575382464494317,0,0,0,0,none,train
sess_129_w000,sess_129,0,10,1.641288533442413,4,159.6175953464013,0.09067347474825438,0.9282214252785808,1.1264508855200224,0.5715049208358054,135.53083197539092,38.5140044710125,0.43391041212478276,1.4966194309370893,0.039677947335260685,0,0.04751899035306992,0,0.031768066139707576,0,0,0,0,none,train
sess_129_w001,sess_129,10,20,1.6683878345997187,6,202.86255688452422,0.023522499866796394,0.9507869183944563,-6.612711359080847,0.002452759482848954,122.57919581575293,34.01398186074708,0.4778795470802646,1.1836119515882595,0.24540246626710546,0,0.06255517064608657,0,0.030852947222957297,0,0,0,0,none,train
sess_129_w002,sess_129,20,30,1.5104297279600558,5,148.50163964621703,0.07187972360074947,0.944473451412987,9.222618029581309,-4.983399053023744,150.2801678377369,32.14211126983003,0.36633027459851397,1.2456586677519548,0.03529430510155808,0,0.0038889934131940765,0,0.01647796268901543,0,0,0,0,none,train
sess_129_w003,sess_129,30,40,1.7354746214688883,6,198.14700357882998,0.08357576288057009,0.8909738344138671,-5.435962254436246,-2.2399096637814617,69.80403609135905,29.633614109292203,0.5309972648938256,1.46801543167686,0.12099606960683826,0,0.05965829021224935,0,0.0,0,0,0,0,none,train
sess_129_w004,sess_129,40,50,2.3392418935642416,7,155.99051132988632,0.04356763676772761,0.9491016179368378,3.3753841296410942,-0.4316836553461152,100.69790986842801,30.150671317367056,0.26469256016622345,1.0155106488934256,0.19735100140600828,0,0.03447587493584459,0,0.02443779598730824,0,0,0,0,none,train
sess_129_w005,sess_129,50,60,1.766632804545873,8,176.60062037388226,0.01087723104164752,0.9151479891259314,-9.11656220064161,-1.1177380368718604,117.54609745241639,49.6147193548439,0.3662439719193048,1.2341651122313548,0.19631536171030645,0,0.024105439601856446,0,0.010619875532867595,0,0,0,0,none,train
sess_129_w006,sess_129,60,70,3.6000032682582903,3,340.47270299254114,0.6027506903830112,0.8175256364656288,26.883926321349808,-9.724397852983692,39.19894844768502,27.274451251852707,0.15215678679211025,0.2017791323926915,0.7961023101384193,0,0.024238231450970628,0,0.055170229912801405,0,0,0,1,notes,train
sess_129_w007,sess_129,70,80,3.8497608611342793,3,367.0352157844811,0.7163887938038427,0.9641712683739466,31.09345878813103,-27.659317655599025,33.43477024055464,21.21601430959997,0.13488056373859678,0.18475907746384185,0.6448574223501764,0,0.01638608695765168,0,0.04701683288814659,1,0,1,1,notes,train
